"CMC_name","congruent","incongruent","congruent1","incongruent1"
"pitch:shape","641 (299)","624 (277)","555 (475 to 685)","550 (469 to 677)"
"lightness:pitch","473 (195)","466 (204)","430 (361 to 520)","419 (356 to 509)"
"lightness:timbre","477 (205)","458 (195)","430 (362 to 529)","413 (351 to 497)"
"pitch:lightness","620 (289)","629 (273)","541 (467 to 661)","557 (472 to 694)"
"shape:pitch","536 (239)","523 (222)","483 (412 to 577)","471 (402 to 566)"
"shape:timbre","516 (212)","519 (218)","466 (403 to 559)","472 (400 to 563)"
"timbre:lightness","673 (325)","642 (287)","578 (485 to 744)","558 (476 to 710)"
"timbre:shape","647 (298)","660 (304)","568 (477 to 698)","576 (484 to 720)"
