"name","median_exp","CI_exp","BF_exp","N_exp","median_rat","CI_rat","BF_rat","N_rat","median","CI","BF","N"
"lightness:pitch",-1.2,"[-7.5, 4.9]",1.8,52,-2.6,"[-9.1, 3.8]",3.5,52,-13.6,"[-63.9, 37.9]",3.2,3
"pitch:lightness",-32.5,"[-40.9, -23.5]",Inf,52,-30.7,"[-39.8, -21.5]",Inf,52,14.5,"[-61.2, 91.7]",0.4,3
"lightness:timbre",-2,"[-7.8, 4.0]",3.2,52,-5.7,"[-10.8, -0.0]",47.2,52,-12,"[-28.3, 4.5]",14.4,9
"timbre:lightness",-7.6,"[-17.3, 3.1]",14,50,-10.5,"[-20.9, -1.1]",47.6,50,-8.7,"[-32.7, 13.5]",3.5,9
"shape:pitch",0.3,"[-7.2, 7.6]",0.9,52,-1.3,"[-8.9, 6.4]",1.8,52,-6.5,"[-36.5, 27.2]",2,7
"pitch:shape",-6.2,"[-14.7, 2.1]",12,52,-6.6,"[-14.8, 1.3]",18,52,-2.6,"[-30.8, 20.8]",1.4,7
"shape:timbre",1,"[-6.4, 8.0]",0.7,51,0.2,"[-6.5, 6.9]",0.9,51,-4.5,"[-26.1, 18.4]",2,6
"timbre:shape",-9.2,"[-18.2, -0.2]",42.8,49,-10.2,"[-19.1, -1.2]",71.4,49,-3.2,"[-42.3, 32.4]",1.3,6
